625366292,26
625366292,32
964714100,31
964714100,71
358365436,43
358365436,59
358365436,62
970539410,10
970539410,35
970539410,60
970539410,73
164098012,43
164098012,65
164098012,84
482220002,2
482220002,19
482220002,55
482220002,57
482220002,61
482220002,63
482220002,78
482220002,80
527967421,4
527967421,17
527967421,25
527967421,65
527967421,68
753784051,9
711153546,8
711153546,32
711153546,56
711153546,73
599365959,16
599365959,21
599365959,29
599365959,33
599365959,63
318583236,19
318583236,45
318583236,49
318583236,66
318583236,81
207218714,74
333744465,5
333744465,24
333744465,43
333744465,64
333744465,66
333744465,74
576150452,8
576150452,17
576150452,70
813118161,56
813118161,59
125724922,11
125724922,25
125724922,28
803549260,21
803549260,23
803549260,73
803549260,76
696214397,2
696214397,10
696214397,27
696214397,77
318530011,6
318530011,14
318530011,29
318530011,46
318530011,75
362469207,3
362469207,16
362469207,41
362469207,56
362469207,83
144871787,16
144871787,22
144871787,33
144871787,76
652856910,3
652856910,19
652856910,59
301202438,5
301202438,27
301202438,56
301202438,62
301202438,67
484258596,11
484258596,20
484258596,22
484258596,25
484258596,56
484258596,71
484258596,76
484258596,78
863475928,24
863475928,26
863475928,35
863475928,48
863475928,63
863475928,66
863475928,75
841236528,12
841236528,16
841236528,29
841236528,34
841236528,41
841236528,42
841236528,58
841236528,65
258748862,3
258748862,10
258748862,11
258748862,45
829088289,3
670496059,4
670496059,9
670496059,13
670496059,36
670496059,42
670496059,79
987110359,56
987110359,69
987110359,77
656691128,1
656691128,30
656691128,31
656691128,32
656691128,33
656691128,58
656691128,61
656691128,78
445724377,3
445724377,11
445724377,23
445724377,35
445724377,36
445724377,63
445724377,64
616431806,20
616431806,58
616431806,81
420505221,7
420505221,22
420505221,27
420505221,33
420505221,69
614313862,4
614313862,16
614313862,30
614313862,50
614313862,75
898722698,8
898722698,9
898722698,26
898722698,41
898722698,51
898722698,67
898722698,83
898722698,84
523803832,20
523803832,43
523803832,70
651619835,19
651619835,27
651619835,37
651619835,41
555249373,37
555249373,62
555249373,69
555249373,73
555249373,76
787390067,16
787390067,34
787390067,48
787390067,69
787390067,71
787390067,81
550606987,5
550606987,18
550606987,21
550606987,67
550606987,68
550606987,84
477076931,9
477076931,28
477076931,30
477076931,39
477076931,74
819357174,27
819357174,31
819357174,41
199310514,40
199310514,46
199310514,69
412041506,6
412041506,21
412041506,36
412041506,47
412041506,54
412041506,57
738304711,45
908737198,9
908737198,17
908737198,28
908737198,40
908737198,58
908737198,60
908737198,65
908737198,74
541825538,20
541825538,29
687350457,24
687350457,40
687350457,50
687350457,54
822731837,25
822731837,28
822731837,34
822731837,35
822731837,71
822731837,84
777581823,5
777581823,23
777581823,40
777581823,50
777581823,59
777581823,76
777581823,77
594972914,29
594972914,36
594972914,75
291822837,17
291822837,23
291822837,52
291822837,72
157837874,31
157837874,44
157837874,52
157837874,55
157837874,63
354733554,34
354733554,44
354733554,54
354733554,61
354733554,80
115623798,13
115623798,20
115623798,36
115623798,82
951567472,31
951567472,51
951567472,80
951567472,82
226045350,9
226045350,29
226045350,37
401386540,12
401386540,44
401386540,47
571588596,9
571588596,20
571588596,27
571588596,80
533714364,23
533714364,36
861018730,11
861018730,21
861018730,27
861018730,37
861018730,68
861018730,69
861018730,75
137771330,11
137771330,28
137771330,35
137771330,40
760927476,5
760927476,39
760927476,40
760927476,46
760927476,62
760927476,74
678354565,7
678354565,21
678354565,27
678354565,48
678354565,58
743707351,12
743707351,24
743707351,39
743707351,64
743707351,70
743707351,82
743707351,84
454866915,46
454866915,70
454866915,79
631734220,42
631734220,59
587854683,18
587854683,70
763206774,16
763206774,33
763206774,34
791761162,17
791761162,41
791761162,77
791761162,84
676412003,23
676412003,43
676412003,47
532876376,3
532876376,40
532876376,42
279710651,9
279710651,11
279710651,24
279710651,38
279710651,70
399853007,16
399853007,23
399853007,26
399853007,52
399853007,57
399853007,84
562737162,41
562737162,81
998234517,9
998234517,21
870843885,13
870843885,28
870843885,66
794459151,20
794459151,24
794459151,30
794459151,54
794459151,71
794459151,75
794459151,77
931835815,20
931835815,22
931835815,25
931835815,29
931835815,41
324159254,4
324159254,28
324159254,61
324159254,75
324159254,80
712416071,3
712416071,20
712416071,39
712416071,51
712416071,53
188156196,7
188156196,36
188156196,79
188156196,83
125571731,3
125571731,21
125571731,27
125571731,75
505873678,22
505873678,66
505873678,69
505873678,83
337749163,3
337749163,19
337749163,22
337749163,34
337749163,51
337749163,71
337749163,74
337749163,78
285659329,8
285659329,10
285659329,33
285659329,48
285659329,78
285659329,80
890322314,4
800886603,10
800886603,31
800886603,39
800886603,50
554006399,3
554006399,49
554006399,71
774475941,22
774475941,41
774475941,70
410381932,2
410381932,3
410381932,13
410381932,15
410381932,47
410381932,65
957186110,44
957186110,48
957186110,50
957186110,51
957186110,61
957186110,69
989664808,12
989664808,40
989664808,68
989664808,81
362398130,2
362398130,31
362398130,39
362398130,60
164369568,9
164369568,25
164369568,55
164369568,56
164369568,62
540454814,6
540454814,10
540454814,69
540454814,74
540454814,78
540454814,81
459514372,64
416810077,9
416810077,68
416810077,69
581465128,50
581465128,66
581465128,76
113729087,4
113729087,7
113729087,14
113729087,45
113729087,61
987853710,25
987853710,31
720024848,6
720024848,7
720024848,10
720024848,11
720024848,25
720024848,45
720024848,70
498035786,7
498035786,25
498035786,64
498035786,67
154709104,8
154709104,11
154709104,12
154709104,60
154709104,84
772790167,39
772790167,69
129631978,17
129631978,35
129631978,42
129631978,50
129631978,59
742575329,33
742575329,37
742575329,50
742575329,66
742575329,78
222051463,24
222051463,40
222051463,84
405856104,58
562784802,15
562784802,27
562784802,30
562784802,51
562784802,55
562784802,62
562784802,68
562784802,72
731936778,4
731936778,8
731936778,64
731936778,75
731936778,78
731936778,79
369024180,3
369024180,7
369024180,18
369024180,28
369024180,32
369024180,36
369024180,44
369024180,84
882050650,37
882050650,64
148685790,16
148685790,29
148685790,35
148685790,43
148685790,46
148685790,66
786402983,13
786402983,30
786402983,41
786402983,44
786402983,69
167437040,10
167437040,19
167437040,71
167437040,76
167437040,81
167437040,82
712756400,23
712756400,25
712756400,34
712756400,47
712756400,50
712756400,54
712756400,61
712756400,84
651001509,6
651001509,25
651001509,33
651001509,53
173550306,33
173550306,48
383724912,7
383724912,19
383724912,20
383724912,21
383724912,26
383724912,35
383724912,44
383724912,46
383724912,69
271870705,9
271870705,13
271870705,49
271870705,58
271870705,61
378426870,28
283892143,43
563313526,37
563313526,47
563313526,55
563313526,81
120677292,37
120677292,43
120677292,54
120677292,55
120677292,72
688897253,48
688897253,60
688897253,64
688897253,76
688897253,83
367502316,20
367502316,24
367502316,53
367502316,80
278037184,20
278037184,33
278037184,68
602792968,9
602792968,58
602792968,83
137176123,25
137176123,32
457795391,17
457795391,66
457795391,84
616618428,5
616618428,12
616618428,21
616618428,26
616618428,28
616618428,44
616618428,51
616618428,66
616618428,76
775406751,9
775406751,12
775406751,15
775406751,19
775406751,24
775406751,38
775406751,53
775406751,60
775406751,71
775406751,72
775406751,74
309606220,2
309606220,13
309606220,27
309606220,84
327977874,28
327977874,52
112053263,42
926475259,45
926475259,80
926475259,84
552393200,12
552393200,14
552393200,47
552393200,63
552393200,83
295844527,39
295844527,52
295844527,57
295844527,81
328258833,3
328258833,5
328258833,9
328258833,32
564798382,33
564798382,53
564798382,59
564798382,66
723002957,10
723002957,15
723002957,54
723002957,68
723002957,75
723002957,79
347985389,4
347985389,16
347985389,17
347985389,24
347985389,45
347985389,51
726298464,63
726298464,72
726298464,82
208648714,7
143782187,59
224445450,1
224445450,68
224445450,75
224445450,78
461142173,20
461142173,25
461142173,70
461142173,75
461142173,77
316152639,28
316152639,37
316152639,48
316152639,53
405913497,11
405913497,17
405913497,28
405913497,48
405913497,50
405913497,59
405913497,77
191200439,7
191200439,31
191200439,41
191200439,44
191200439,50
191200439,63
874118481,3
874118481,37
874118481,42
874118481,48
849157804,3
192526688,75
192526688,77
100714008,19
534491603,4
534491603,13
534491603,33
534491603,45
534491603,47
534491603,62
534491603,67
734280872,7
734280872,8
734280872,15
734280872,62
734280872,68
734280872,70
734280872,75
389502052,23
389502052,38
389502052,42
389502052,75
389502052,80
389502052,82
721872299,16
721872299,77
496701816,11
496701816,17
496701816,21
496701816,26
496701816,57
496701816,77
496701816,84
486759024,19
486759024,21
486759024,24
486759024,30
486759024,40
486759024,49
486759024,72
561874254,1
561874254,2
561874254,39
515410315,18
183360394,9
183360394,13
183360394,53
183360394,55
183360394,74
183360394,76
183360394,80
183360394,82
471837644,3
471837644,13
471837644,36
471837644,47
471837644,80
374062281,6
396174456,35
396174456,38
396174456,39
396174456,42
396174456,53
105486539,8
105486539,12
105486539,22
105486539,53
105486539,57
489115117,17
489115117,36
489115117,58
489115117,60
489115117,73
489115117,78
939004133,42
215860593,14
215860593,22
215860593,23
215860593,41
215860593,52
215860593,59
215860593,81
956875767,15
956875767,21
956875767,31
649699109,4
649699109,7
649699109,26
649699109,46
649699109,60
649699109,67
495329849,19
495329849,34
495329849,36
495329849,52
260188857,4
260188857,32
260188857,67
260188857,76
445729911,23
445729911,43
445729911,45
445729911,67
933953003,4
933953003,12
933953003,17
933953003,71
933953003,83
717773889,47
717773889,71
717773889,84
863571721,31
863571721,48
863571721,67
863571721,69
863571721,71
733876907,27
733876907,44
733876907,46
733876907,78
733876907,81
391481733,3
391481733,7
391481733,73
355655735,22
355655735,30
355655735,49
355655735,79
745878476,15
745878476,21
745878476,33
890799865,9
890799865,40
890799865,56
890799865,67
234574953,3
234574953,58
234574953,82
719046590,6
719046590,20
719046590,44
263522953,40
263522953,42
526851843,12
526851843,22
355562593,55
557560830,24
557560830,28
557560830,33
557560830,59
557560830,64
557560830,65
557560830,79
341232900,36
341232900,51
341232900,82
395449760,25
395449760,48
395449760,77
566446311,1
566446311,5
566446311,13
566446311,14
566446311,34
566446311,56
991148458,24
991148458,34
991148458,35
991148458,54
991148458,71
991148458,78
604255961,24
604255961,49
604255961,65
604255961,72
604255961,76
756301499,52
756301499,57
756301499,61
962741856,2
962741856,14
962741856,67
962741856,78
962741856,79
116049845,22
116049845,37
116049845,41
626361710,11
626361710,29
626361710,37
626361710,43
626361710,75
626361710,80
864200495,3
864200495,15
864200495,20
864200495,59
864200495,64
721148767,24
721148767,26
721148767,37
721148767,65
999116711,1
999116711,44
999116711,46
999116711,54
999116711,62
999116711,82
999116711,84
954621606,7
954621606,11
954621606,38
954621606,50
954621606,74
304223776,6
304223776,8
304223776,14
304223776,17
304223776,66
342326526,74
342326526,82
378812810,1
378812810,18
378812810,59
378812810,82
112418937,13
112418937,21
112418937,22
112418937,57
112418937,82
627153146,9
627153146,12
627153146,26
627153146,49
627153146,56
627153146,57
627153146,61
627153146,78
627153146,79
172306176,1
172306176,16
172306176,38
172306176,70
206587644,26
206587644,70
201103236,2
201103236,24
201103236,27
201103236,31
201103236,64
201103236,68
201103236,70
201103236,79
372869854,6
372869854,39
372869854,49
372869854,53
372869854,55
372869854,67
881468872,30
881468872,31
881468872,54
242926364,37
242926364,67
242926364,72
996686228,68
497164266,11
497164266,23
497164266,27
497164266,33
497164266,45
680225388,4
680225388,19
680225388,66
921638766,53
921638766,56
921638766,81
202825519,3
202825519,18
202825519,25
202825519,42
202825519,57
202825519,58
202825519,84
135608622,10
135608622,59
433486990,34
433486990,63
433486990,65
433486990,66
384526922,29
384526922,42
384526922,60
384526922,68
826693587,25
826693587,63
826693587,77
640142075,19
640142075,30
640142075,59
640142075,60
604291507,15
604291507,17
604291507,45
604291507,49
604291507,65
604291507,76
604291507,78
473123931,48
626966609,22
626966609,47
626966609,48
626966609,62
673516193,18
673516193,41
673516193,45
505227870,32
505227870,40
505227870,50
505227870,62
505227870,73
826827112,26
826827112,38
826827112,60
342008120,19
342008120,30
342008120,68
342008120,80
981382418,1
981382418,30
981382418,43
981382418,53
981382418,56
981382418,70
946013396,69
219739730,4
219739730,15
219739730,58
450929839,45
450929839,48
450929839,60
450929839,65
761872336,68
761872336,84
361499653,3
361499653,12
361499653,14
361499653,17
361499653,62
694337600,5
694337600,8
694337600,9
694337600,17
694337600,49
694337600,58
694337600,64
332682745,42
332682745,43
332682745,63
332682745,69
332682745,82
390828571,1
390828571,3
390828571,31
390828571,78
390828571,82
501443220,29
501443220,64
806092814,8
806092814,9
806092814,46
806092814,51
806092814,77
814096089,42
814096089,82
504970348,54
504970348,77
657275363,29
657275363,51
657275363,77
453873489,11
453873489,31
453873489,77
148536072,14
148536072,36
148536072,39
148536072,50
148536072,61
148536072,73
911531056,55
911531056,72
911531056,82
115765247,51
115765247,60
115765247,64
115765247,77
128013510,6
128013510,11
909968781,6
909968781,8
909968781,22
909968781,49
909968781,79
289424645,2
289424645,13
289424645,23
289424645,47
289424645,53
289424645,58
289424645,80
100095405,3
100095405,26
100095405,47
100095405,53
100095405,83
524322405,36
524322405,49
524322405,51
524322405,55
524322405,62
524322405,80
356614176,45
356614176,50
356614176,58
356614176,76
356614176,79
356614176,80
979810051,19
979810051,34
979810051,83
142388083,7
142388083,41
142388083,57
142388083,58
709783356,1
709783356,71
709783356,77
178643671,3
178643671,4
178643671,42
178643671,53
178643671,77
673412372,4
673412372,10
673412372,16
673412372,27
673412372,44
673412372,49
673412372,76
475938847,9
475938847,39
475938847,50
475938847,57
475938847,60
475938847,70
475938847,84
751047158,20
751047158,31
751047158,32
751047158,33
751047158,42
751047158,47
751047158,70
751047158,78
579786552,6
579786552,39
579786552,53
579786552,81
516864740,51
805795894,13
805795894,16
805795894,25
805795894,33
805795894,73
161454051,14
161454051,40
161454051,44
161454051,59
161454051,61
871518065,26
871518065,33
871518065,40
871518065,46
871518065,73
628276721,45
628276721,63
628276721,78
628276721,79
873321711,15
873321711,17
873321711,37
873321711,49
873321711,51
241920089,10
241920089,13
