134934135,1
134934135,47
134934135,66
218693810,4
218693810,41
218693810,51
218693810,55
218693810,73
218693810,82
984605580,30
984605580,36
984605580,39
984605580,81
393095030,1
393095030,59
393095030,65
393095030,72
893975759,15
893975759,17
893975759,23
939211595,44
939211595,67
939211595,70
883872572,28
883872572,31
883872572,57
242965752,6
242965752,9
242965752,40
242965752,71
625366292,18
625366292,29
625366292,33
625366292,38
625366292,40
625366292,50
625366292,51
625366292,53
964714100,46
964714100,72
964714100,73
358365436,13
358365436,15
358365436,66
970539410,4
970539410,30
970539410,62
970539410,81
164098012,18
164098012,26
164098012,73
482220002,1
482220002,9
482220002,16
482220002,27
482220002,45
482220002,62
482220002,81
527967421,13
527967421,16
527967421,26
527967421,30
527967421,75
753784051,15
753784051,18
753784051,44
753784051,80
753784051,82
711153546,6
711153546,50
711153546,64
711153546,74
599365959,15
599365959,25
599365959,69
599365959,74
318583236,16
318583236,18
318583236,20
318583236,33
318583236,42
318583236,69
318583236,72
207218714,27
207218714,49
207218714,53
207218714,66
207218714,68
333744465,36
333744465,84
576150452,14
576150452,47
576150452,49
576150452,55
576150452,71
576150452,76
576150452,81
813118161,51
813118161,69
813118161,71
813118161,80
125724922,7
125724922,47
803549260,8
803549260,36
803549260,73
803549260,74
696214397,9
696214397,31
318530011,15
318530011,51
318530011,80
362469207,41
362469207,55
362469207,68
144871787,18
144871787,47
652856910,2
652856910,12
652856910,36
652856910,53
301202438,46
301202438,71
301202438,80
484258596,15
484258596,18
484258596,77
484258596,79
863475928,13
863475928,26
863475928,45
863475928,70
841236528,23
841236528,25
841236528,29
841236528,39
841236528,72
258748862,2
258748862,26
258748862,42
829088289,2
670496059,25
670496059,28
670496059,58
987110359,12
987110359,23
987110359,65
987110359,84
656691128,20
656691128,43
656691128,60
445724377,15
445724377,73
445724377,81
616431806,24
616431806,35
616431806,78
420505221,1
420505221,10
420505221,35
420505221,61
420505221,69
420505221,70
420505221,81
614313862,9
614313862,13
614313862,26
614313862,38
614313862,61
614313862,63
614313862,79
898722698,3
898722698,13
898722698,57
898722698,69
523803832,8
523803832,22
523803832,26
523803832,83
651619835,1
651619835,28
651619835,34
651619835,64
555249373,71
291027875,36
291027875,60
291027875,61
291027875,69
291027875,70
787390067,19
787390067,29
787390067,41
787390067,53
787390067,57
787390067,76
787390067,80
787390067,82
550606987,13
550606987,14
550606987,33
550606987,70
550606987,78
477076931,62
477076931,82
819357174,41
819357174,62
199310514,40
199310514,61
199310514,82
738304711,50
738304711,51
738304711,59
738304711,70
908737198,12
908737198,29
908737198,38
908737198,70
541825538,8
541825538,10
541825538,27
541825538,39
541825538,42
687350457,5
687350457,6
687350457,38
687350457,63
687350457,68
687350457,70
687350457,71
822731837,5
822731837,45
822731837,47
777581823,4
777581823,9
777581823,23
777581823,35
777581823,44
777581823,75
594972914,6
594972914,74
594972914,81
291822837,2
291822837,9
291822837,23
291822837,47
157837874,10
157837874,19
157837874,34
157837874,47
157837874,66
157837874,68
157837874,83
354733554,26
354733554,34
115623798,67
115623798,75
115623798,80
951567472,10
951567472,32
951567472,69
226045350,21
226045350,22
226045350,78
226045350,84
401386540,8
401386540,23
401386540,42
401386540,55
401386540,58
571588596,6
571588596,8
571588596,30
571588596,43
571588596,50
571588596,68
571588596,73
533714364,23
533714364,33
533714364,37
533714364,50
533714364,63
861018730,31
861018730,47
861018730,59
861018730,74
861018730,77
137771330,3
137771330,15
137771330,34
137771330,41
137771330,73
137771330,76
760927476,69
760927476,77
678354565,8
678354565,13
678354565,62
743707351,4
743707351,19
743707351,21
743707351,44
743707351,54
743707351,60
743707351,68
454866915,18
454866915,22
454866915,72
631734220,2
631734220,4
631734220,17
631734220,20
631734220,21
631734220,23
631734220,42
631734220,45
631734220,50
631734220,55
587854683,34
587854683,35
587854683,42
587854683,52
587854683,58
587854683,61
587854683,69
587854683,84
763206774,4
763206774,13
763206774,45
763206774,68
791761162,38
791761162,51
676412003,14
676412003,19
676412003,34
676412003,38
676412003,55
676412003,64
676412003,76
532876376,19
532876376,24
532876376,25
532876376,32
532876376,56
279710651,6
279710651,40
279710651,49
279710651,55
399853007,8
399853007,20
399853007,47
399853007,52
399853007,53
562737162,21
562737162,24
562737162,41
562737162,53
998234517,11
998234517,14
998234517,61
870843885,2
870843885,15
870843885,23
870843885,43
870843885,56
794459151,41
794459151,46
794459151,56
794459151,59
794459151,67
794459151,81
931835815,12
931835815,75
324159254,5
324159254,16
324159254,20
324159254,35
324159254,65
324159254,75
712416071,3
712416071,31
188156196,45
188156196,55
188156196,62
125571731,13
125571731,37
125571731,49
125571731,78
125571731,84
505873678,10
505873678,43
505873678,47
505873678,58
505873678,61
505873678,71
505873678,74
337749163,16
285659329,40
285659329,75
890322314,4
890322314,41
890322314,63
890322314,76
890322314,82
800886603,14
800886603,15
800886603,30
800886603,40
554006399,17
554006399,18
554006399,20
554006399,36
554006399,37
554006399,53
554006399,59
554006399,76
554006399,79
774475941,34
774475941,39
774475941,49
774475941,69
774475941,72
957186110,2
957186110,26
957186110,40
957186110,42
957186110,56
957186110,72
957186110,79
989664808,1
989664808,24
989664808,48
989664808,67
989664808,79
989664808,82
362398130,19
362398130,46
362398130,59
362398130,79
922089407,4
922089407,10
922089407,21
922089407,41
922089407,61
164369568,51
164369568,74
540454814,36
540454814,39
540454814,40
540454814,70
540454814,73
459514372,60
459514372,66
459514372,75
459514372,79
416810077,26
416810077,75
581465128,30
581465128,71
581465128,76
113729087,6
113729087,43
113729087,62
113729087,77
113729087,82
987853710,7
987853710,57
720024848,8
720024848,51
720024848,60
720024848,77
720024848,80
498035786,31
154709104,62
772790167,31
772790167,68
772790167,72
129631978,32
129631978,33
129631978,39
222051463,18
222051463,21
222051463,53
222051463,76
405856104,14
405856104,19
405856104,20
405856104,29
405856104,47
405856104,50
405856104,56
562784802,3
562784802,11
562784802,62
562784802,67
369024180,55
369024180,72
882050650,25
882050650,58
882050650,65
882050650,67
882050650,81
148685790,29
786402983,14
786402983,46
786402983,58
786402983,66
786402983,70
786402983,79
167437040,16
167437040,30
167437040,36
167437040,54
167437040,77
712756400,40
712756400,42
712756400,45
651001509,5
651001509,20
651001509,33
651001509,40
651001509,64
651001509,67
651001509,76
173550306,16
173550306,46
173550306,84
383724912,46
383724912,63
383724912,65
383724912,79
383724912,81
271870705,32
271870705,53
378426870,11
378426870,28
378426870,82
378426870,84
283892143,51
283892143,66
563313526,2
563313526,9
563313526,29
563313526,47
563313526,52
563313526,62
120677292,17
120677292,30
120677292,79
120677292,82
688897253,4
688897253,41
688897253,42
688897253,60
367502316,6
367502316,17
367502316,19
367502316,34
367502316,42
367502316,47
367502316,50
367502316,75
278037184,8
278037184,12
278037184,36
278037184,47
278037184,70
278037184,73
278037184,77
602792968,17
602792968,29
602792968,34
602792968,45
602792968,55
602792968,83
137176123,46
137176123,82
137176123,83
457795391,35
457795391,66
457795391,78
616618428,11
616618428,14
616618428,31
616618428,36
616618428,38
616618428,53
616618428,63
616618428,77
775406751,25
775406751,40
309606220,17
309606220,74
327977874,6
327977874,27
327977874,52
327977874,74
112053263,2
112053263,45
926475259,42
926475259,68
552393200,1
552393200,39
552393200,63
295844527,9
295844527,47
295844527,83
328258833,1
328258833,13
328258833,21
328258833,59
328258833,61
564798382,18
564798382,33
564798382,36
564798382,40
564798382,41
564798382,57
723002957,34
723002957,75
347985389,24
347985389,25
347985389,40
726298464,4
726298464,73
208648714,5
208648714,47
208648714,54
208648714,70
208648714,82
143782187,10
143782187,19
143782187,33
143782187,42
143782187,61
143782187,79
224445450,14
224445450,45
224445450,83
461142173,19
461142173,31
461142173,44
316152639,13
316152639,15
316152639,59
316152639,64
405913497,67
405913497,71
405913497,78
191200439,28
191200439,43
191200439,48
191200439,52
191200439,66
191200439,70
874118481,2
874118481,8
874118481,23
874118481,48
874118481,83
849157804,4
849157804,10
849157804,12
849157804,23
849157804,34
849157804,63
192526688,7
192526688,32
192526688,48
100714008,4
100714008,16
100714008,36
100714008,71
100714008,84
534491603,11
534491603,26
534491603,35
534491603,47
734280872,29
734280872,40
734280872,44
734280872,57
734280872,62
389502052,25
721872299,30
721872299,31
721872299,80
496701816,15
496701816,19
496701816,25
496701816,45
496701816,50
496701816,64
486759024,37
486759024,62
486759024,70
486759024,81
561874254,26
561874254,31
561874254,32
561874254,49
561874254,58
561874254,65
515410315,4
515410315,33
515410315,34
515410315,36
515410315,48
515410315,53
515410315,58
183360394,13
183360394,33
183360394,43
183360394,45
471837644,23
471837644,65
374062281,16
374062281,31
374062281,49
374062281,55
374062281,58
374062281,81
396174456,19
396174456,36
396174456,37
396174456,51
396174456,63
105486539,12
105486539,26
105486539,49
105486539,65
489115117,31
489115117,57
489115117,61
489115117,81
939004133,12
939004133,46
939004133,76
215860593,7
215860593,21
215860593,25
215860593,43
215860593,48
215860593,65
956875767,35
956875767,49
649699109,30
649699109,65
649699109,82
495329849,1
495329849,12
495329849,34
495329849,36
495329849,37
495329849,59
260188857,15
260188857,34
260188857,35
260188857,84
445729911,47
445729911,49
445729911,61
445729911,83
933953003,19
933953003,51
933953003,57
933953003,62
933953003,69
717773889,14
717773889,20
863571721,5
863571721,30
863571721,42
863571721,45
733876907,11
733876907,33
391481733,29
391481733,36
391481733,56
391481733,67
355655735,3
355655735,11
355655735,19
355655735,26
355655735,37
355655735,61
355655735,70
355655735,82
355655735,83
745878476,6
745878476,15
745878476,27
890799865,3
890799865,13
234574953,12
234574953,39
234574953,75
234574953,79
719046590,16
719046590,32
719046590,37
719046590,45
719046590,71
719046590,73
263522953,8
263522953,16
263522953,20
263522953,36
263522953,43
263522953,54
263522953,70
263522953,76
526851843,6
526851843,10
526851843,21
526851843,26
526851843,33
526851843,72
355562593,24
355562593,71
355562593,76
557560830,8
557560830,15
557560830,16
557560830,22
557560830,65
557560830,79
557560830,83
341232900,27
341232900,33
341232900,55
341232900,59
341232900,70
341232900,71
341232900,76
395449760,3
395449760,23
566446311,26
566446311,33
566446311,70
991148458,26
991148458,45
604255961,3
604255961,17
604255961,23
604255961,78
604255961,84
756301499,19
962741856,11
962741856,25
962741856,65
962741856,76
962741856,80
962741856,83
116049845,1
116049845,52
626361710,35
626361710,73
626361710,78
626361710,83
626361710,84
864200495,43
864200495,45
864200495,69
721148767,10
721148767,60
721148767,64
721148767,72
999116711,23
999116711,80
954621606,4
954621606,33
954621606,49
304223776,6
304223776,24
304223776,25
304223776,30
304223776,38
304223776,56
304223776,78
342326526,6
342326526,7
342326526,18
342326526,26
342326526,58
342326526,62
342326526,66
342326526,77
342326526,79
378812810,59
378812810,65
378812810,67
112418937,1
112418937,38
112418937,67
112418937,76
891855238,27
891855238,53
627153146,2
627153146,5
627153146,20
627153146,75
172306176,14
172306176,58
172306176,65
172306176,67
172306176,69
172306176,70
172306176,77
172306176,78
206587644,12
206587644,35
206587644,49
206587644,65
201103236,7
201103236,15
201103236,25
372869854,23
372869854,28
372869854,33
372869854,43
372869854,78
372869854,83
881468872,2
881468872,5
881468872,27
881468872,43
881468872,45
881468872,54
881468872,64
881468872,74
242926364,75
242926364,79
242926364,84
996686228,31
996686228,32
497164266,31
497164266,84
680225388,22
680225388,31
680225388,52
680225388,58
680225388,78
680225388,82
921638766,7
921638766,24
921638766,81
921638766,83
202825519,17
202825519,29
202825519,56
202825519,72
135608622,11
135608622,16
135608622,23
135608622,56
433486990,25
433486990,31
384526922,5
384526922,15
384526922,28
384526922,81
826693587,2
826693587,12
826693587,28
826693587,41
826693587,48
826693587,59
640142075,12
640142075,24
640142075,67
640142075,74
604291507,12
604291507,36
604291507,64
604291507,76
473123931,12
473123931,25
473123931,26
473123931,45
473123931,55
473123931,58
473123931,60
473123931,61
473123931,66
473123931,80
626966609,28
626966609,51
626966609,61
626966609,62
626966609,80
673516193,37
673516193,55
673516193,66
673516193,74
505227870,8
505227870,36
505227870,39
505227870,50
505227870,57
826827112,30
826827112,36
826827112,60
342008120,30
342008120,43
342008120,50
342008120,61
981382418,16
981382418,22
981382418,58
981382418,65
981382418,84
946013396,72
219739730,14
219739730,19
219739730,48
450929839,17
450929839,64
761872336,7
761872336,11
761872336,13
761872336,65
761872336,69
761872336,76
361499653,21
361499653,29
361499653,34
361499653,38
361499653,69
361499653,77
361499653,81
694337600,6
694337600,13
694337600,18
694337600,21
694337600,23
694337600,50
694337600,61
694337600,82
332682745,33
332682745,64
332682745,71
332682745,80
390828571,3
390828571,15
390828571,21
390828571,26
390828571,34
501443220,23
501443220,32
501443220,34
501443220,43
501443220,44
501443220,53
501443220,63
806092814,8
806092814,33
814096089,34
504970348,15
504970348,24
504970348,34
504970348,71
657275363,34
657275363,83
453873489,6
453873489,22
453873489,44
453873489,54
453873489,56
148536072,1
148536072,2
148536072,20
148536072,63
911531056,10
911531056,22
911531056,41
911531056,74
911531056,75
911531056,79
115765247,9
115765247,26
115765247,28
115765247,59
115765247,81
128013510,16
128013510,21
128013510,24
128013510,35
128013510,42
128013510,52
909968781,7
909968781,16
289424645,16
100095405,1
100095405,51
100095405,80
524322405,5
524322405,21
524322405,33
524322405,34
524322405,54
524322405,76
356614176,3
356614176,6
356614176,21
979810051,1
979810051,35
979810051,45
979810051,57
979810051,67
979810051,83
142388083,5
709783356,60
178643671,10
178643671,73
673412372,23
673412372,42
673412372,71
475938847,32
475938847,36
751047158,38
579786552,25
579786552,70
579786552,82
516864740,27
516864740,61
516864740,65
805795894,16
805795894,63
805795894,76
161454051,14
161454051,65
161454051,70
161454051,73
871518065,1
871518065,13
871518065,33
871518065,43
871518065,74
628276721,2
628276721,10
628276721,30
628276721,41
873321711,6
873321711,40
873321711,47
241920089,23
241920089,35
241920089,39
241920089,42
241920089,51
169054391,1
169054391,17
169054391,44
169054391,52
169054391,55
169054391,66
679448561,21
